2.804510593414306641e+00	8.853565216064453125e+00	8.739198684692382812e+00	4.200745105743408203e+00	1.239279747009277344e+00
8.937696456909179688e+00	8.908713340759277344e+00	8.980439186096191406e+00	6.456433296203613281e+00	2.980475664138793945e+00
4.655740261077880859e+00	7.320865154266357422e+00	8.614190101623535156e+00	4.795293807983398438e+00	1.579576134681701660e+00
8.639773368835449219e+00	7.212943077087402344e+00	8.207621574401855469e+00	4.808688163757324219e+00	2.857746839523315430e+00
8.606530189514160156e+00	8.045394897460937500e+00	8.468938827514648438e+00	4.113691806793212891e+00	3.077314853668212891e+00
8.626195907592773438e+00	7.276236534118652344e+00	8.245207786560058594e+00	4.813401699066162109e+00	2.903523683547973633e+00
6.039082527160644531e+00	9.741977691650390625e+00	8.390615463256835938e+00	4.868894577026367188e+00	1.660321235656738281e+00
7.159177303314208984e+00	7.002964019775390625e+00	8.180113792419433594e+00	4.608476638793945312e+00	2.255987167358398438e+00
7.224399566650390625e+00	8.532754898071289062e+00	9.018600463867187500e+00	4.250880241394042969e+00	2.575581312179565430e+00
5.154967308044433594e+00	9.250613212585449219e+00	8.364625930786132812e+00	5.332730293273925781e+00	1.384698510169982910e+00
6.277760505676269531e+00	9.261868476867675781e+00	8.387047767639160156e+00	6.109519004821777344e+00	2.082190275192260742e+00
8.954613685607910156e+00	8.766393661499023438e+00	9.153269767761230469e+00	6.203561782836914062e+00	2.885572433471679688e+00
7.104125022888183594e+00	7.371520996093750000e+00	8.151534080505371094e+00	4.807066917419433594e+00	2.259366035461425781e+00
7.368416786193847656e+00	7.501225471496582031e+00	9.164075851440429688e+00	3.330414056777954102e+00	2.664351701736450195e+00
2.949647665023803711e+00	6.983745098114013672e+00	9.162703514099121094e+00	3.973064661026000977e+00	1.794011592864990234e+00
3.426602363586425781e+00	9.418575286865234375e+00	9.091126441955566406e+00	4.204761505126953125e+00	4.569777846336364746e-01
6.726799964904785156e+00	9.201458930969238281e+00	8.422138214111328125e+00	5.690899372100830078e+00	2.630283594131469727e+00
7.600244998931884766e+00	7.998910427093505859e+00	8.406713485717773438e+00	4.099194526672363281e+00	2.700182199478149414e+00
4.654819965362548828e+00	7.279852867126464844e+00	8.629729270935058594e+00	4.761846542358398438e+00	1.608711719512939453e+00
4.791129589080810547e+00	9.166109085083007812e+00	8.085186958312988281e+00	4.955218315124511719e+00	1.023252010345458984e+00
3.449342250823974609e+00	9.463882446289062500e+00	8.994931221008300781e+00	5.114631175994873047e+00	9.665418863296508789e-01
6.596870422363281250e+00	9.218169212341308594e+00	8.469882011413574219e+00	5.625073909759521484e+00	2.611759662628173828e+00
6.171793937683105469e+00	9.505688667297363281e+00	7.889573097229003906e+00	5.481322765350341797e+00	2.404343128204345703e+00
8.600926399230957031e+00	7.033871173858642578e+00	7.972700595855712891e+00	4.772438049316406250e+00	2.885699987411499023e+00
5.477510452270507812e+00	9.180199623107910156e+00	8.272931098937988281e+00	5.326872348785400391e+00	1.297834873199462891e+00
8.110023498535156250e+00	8.676334381103515625e+00	8.869976043701171875e+00	5.813321590423583984e+00	2.884205341339111328e+00
7.103991985321044922e+00	8.841332435607910156e+00	8.431015014648437500e+00	5.694455623626708984e+00	2.718356370925903320e+00
3.249893426895141602e+00	8.135864257812500000e+00	8.806601524353027344e+00	4.208754062652587891e+00	4.203508794307708740e-01
2.683234453201293945e+00	7.860476493835449219e+00	9.116651535034179688e+00	3.786580324172973633e+00	2.334620654582977295e-01
6.822512149810791016e+00	9.054075241088867188e+00	8.614071846008300781e+00	5.144670486450195312e+00	2.311875581741333008e+00
8.929301261901855469e+00	8.093964576721191406e+00	8.523280143737792969e+00	4.340471267700195312e+00	3.347729682922363281e+00
4.468489170074462891e+00	8.975725173950195312e+00	8.401090621948242188e+00	4.773067951202392578e+00	6.934593915939331055e-01
2.704097986221313477e+00	7.344433307647705078e+00	9.353428840637207031e+00	3.637530565261840820e+00	3.060449957847595215e-01
6.160503864288330078e+00	9.603577613830566406e+00	8.475914955139160156e+00	4.220365047454833984e+00	1.014157414436340332e+00
7.861148834228515625e+00	8.170341491699218750e+00	8.455632209777832031e+00	5.103583335876464844e+00	2.556384563446044922e+00
5.983224391937255859e+00	9.009325027465820312e+00	8.565012931823730469e+00	5.889688491821289062e+00	1.665663838386535645e+00
4.674612522125244141e+00	7.323225498199462891e+00	8.688736915588378906e+00	4.742009162902832031e+00	1.660757899284362793e+00
2.709398984909057617e+00	7.867416858673095703e+00	9.119081497192382812e+00	3.805615901947021484e+00	2.169461846351623535e-01
7.043203353881835938e+00	8.986498832702636719e+00	8.872654914855957031e+00	6.157763004302978516e+00	2.705632448196411133e+00
8.927115440368652344e+00	8.094137191772460938e+00	8.513223648071289062e+00	4.316554069519042969e+00	3.345025300979614258e+00
7.422842502593994141e+00	8.066259384155273438e+00	8.391188621520996094e+00	4.387521266937255859e+00	2.544621229171752930e+00
4.842478275299072266e+00	9.149302482604980469e+00	8.171537399291992188e+00	4.970220088958740234e+00	1.079614281654357910e+00
6.177209854125976562e+00	9.456774711608886719e+00	8.582793235778808594e+00	6.036385059356689453e+00	2.402480602264404297e+00
3.772995948791503906e+00	7.126979351043701172e+00	9.996027946472167969e+00	3.420820951461791992e+00	2.303446769714355469e+00
4.628828525543212891e+00	7.294348239898681641e+00	8.637058258056640625e+00	4.767422199249267578e+00	1.583981394767761230e+00
6.590137481689453125e+00	9.861615180969238281e+00	8.794414520263671875e+00	6.224602699279785156e+00	2.716487169265747070e+00
5.187465190887451172e+00	9.207920074462890625e+00	8.542079925537109375e+00	5.170985221862792969e+00	1.558913230895996094e+00
6.034591674804687500e+00	9.500145912170410156e+00	8.366174697875976562e+00	5.264544486999511719e+00	1.778277993202209473e+00
6.184487342834472656e+00	9.283662796020507812e+00	8.575920104980468750e+00	5.692629337310791016e+00	2.396657228469848633e+00
3.194694042205810547e+00	7.758136749267578125e+00	9.876304626464843750e+00	3.721989631652832031e+00	5.742595791816711426e-01
7.382681846618652344e+00	6.567895412445068359e+00	8.505178451538085938e+00	4.617319583892822266e+00	2.614715576171875000e+00
5.528690814971923828e+00	9.036339759826660156e+00	9.649482727050781250e+00	5.545646667480468750e+00	1.889520168304443359e+00
5.516436100006103516e+00	9.046700477600097656e+00	9.633017539978027344e+00	5.570437908172607422e+00	1.879683732986450195e+00
6.124148368835449219e+00	9.329453468322753906e+00	8.647042274475097656e+00	5.645566940307617188e+00	2.396265983581542969e+00
7.972080707550048828e+00	8.006371498107910156e+00	8.325120925903320312e+00	4.749811649322509766e+00	2.926941871643066406e+00
5.321539878845214844e+00	8.992384910583496094e+00	8.213244438171386719e+00	5.054959774017333984e+00	1.020093679428100586e+00
6.148925781250000000e+00	9.617632865905761719e+00	8.606141090393066406e+00	5.477810859680175781e+00	2.436531305313110352e+00
3.252016067504882812e+00	8.257143020629882812e+00	9.014274597167968750e+00	4.208405017852783203e+00	7.278641462326049805e-01
6.022927761077880859e+00	9.323203086853027344e+00	8.806145668029785156e+00	6.060005664825439453e+00	2.098247051239013672e+00
4.091674327850341797e+00	9.177137374877929688e+00	8.711977958679199219e+00	4.729360580444335938e+00	7.926445603370666504e-01
6.223030567169189453e+00	9.455523490905761719e+00	8.575934410095214844e+00	6.001853942871093750e+00	2.423355817794799805e+00
3.378381013870239258e+00	6.718158245086669922e+00	9.283491134643554688e+00	3.338984966278076172e+00	1.853292107582092285e+00
6.062335014343261719e+00	9.475076675415039062e+00	8.955562591552734375e+00	5.117808341979980469e+00	2.393924236297607422e+00
5.779780387878417969e+00	9.168652534484863281e+00	8.881628990173339844e+00	5.451424121856689453e+00	1.535317301750183105e+00
8.319592475891113281e+00	7.876322269439697266e+00	9.212064743041992188e+00	3.076026678085327148e+00	2.776899337768554688e+00
4.793370723724365234e+00	9.017295837402343750e+00	8.944474220275878906e+00	5.126129150390625000e+00	1.507761240005493164e+00
7.274168968200683594e+00	8.984012603759765625e+00	7.950993061065673828e+00	5.825477600097656250e+00	1.644354939460754395e+00
5.236308097839355469e+00	8.620222091674804688e+00	8.818274497985839844e+00	4.947621345520019531e+00	2.175006389617919922e+00
5.901363372802734375e+00	9.650331497192382812e+00	8.639716148376464844e+00	5.279739856719970703e+00	2.402002811431884766e+00
3.739587783813476562e+00	6.226913452148437500e+00	9.738018035888671875e+00	3.189383029937744141e+00	2.509458780288696289e+00
3.404727220535278320e+00	6.776129245758056641e+00	9.270144462585449219e+00	3.336402893066406250e+00	1.882786273956298828e+00
5.624763488769531250e+00	9.065114974975585938e+00	9.705726623535156250e+00	5.590368270874023438e+00	1.953980207443237305e+00
7.023534297943115234e+00	7.027013778686523438e+00	8.264382362365722656e+00	4.561787605285644531e+00	2.218541860580444336e+00
6.740523815155029297e+00	9.178869247436523438e+00	8.400923728942871094e+00	5.692304134368896484e+00	2.627973079681396484e+00
7.382300853729248047e+00	7.491012096405029297e+00	9.096567153930664062e+00	3.459248065948486328e+00	2.686963796615600586e+00
5.985033512115478516e+00	9.970637321472167969e+00	8.654410362243652344e+00	5.598628044128417969e+00	2.654919147491455078e+00
3.903623104095458984e+00	6.837525844573974609e+00	9.126201629638671875e+00	3.856055974960327148e+00	2.127612352371215820e+00
3.808205366134643555e+00	7.618605613708496094e+00	9.663155555725097656e+00	3.342812061309814453e+00	1.739821314811706543e+00
5.484475135803222656e+00	9.093357086181640625e+00	8.174966812133789062e+00	5.365241050720214844e+00	1.254001617431640625e+00
4.327022552490234375e+00	9.167011260986328125e+00	8.452061653137207031e+00	5.027716636657714844e+00	1.031707406044006348e+00
3.962272882461547852e+00	9.495388984680175781e+00	9.200252532958984375e+00	5.137416362762451172e+00	6.289178729057312012e-01
9.043703079223632812e+00	8.534389495849609375e+00	9.124776840209960938e+00	5.940964221954345703e+00	2.863526344299316406e+00
6.113595008850097656e+00	9.577813148498535156e+00	8.705634117126464844e+00	5.731039524078369141e+00	2.350022792816162109e+00
8.891913414001464844e+00	9.007838249206542969e+00	8.931443214416503906e+00	6.574125289916992188e+00	3.039901494979858398e+00
6.273102760314941406e+00	9.240889549255371094e+00	8.430948257446289062e+00	6.088237762451171875e+00	2.148920536041259766e+00
5.879477024078369141e+00	9.584750175476074219e+00	8.688681602478027344e+00	5.131636619567871094e+00	2.238738059997558594e+00
6.011477470397949219e+00	9.192848205566406250e+00	8.280099868774414062e+00	5.689005851745605469e+00	2.146448850631713867e+00
8.551118850708007812e+00	8.051151275634765625e+00	8.477293968200683594e+00	4.087974548339843750e+00	3.050118684768676758e+00
8.588386535644531250e+00	7.068486690521240234e+00	8.427841186523437500e+00	4.510028839111328125e+00	2.549888610839843750e+00
4.648571491241455078e+00	7.448833942413330078e+00	8.563455581665039062e+00	4.846940040588378906e+00	1.492092132568359375e+00
3.559096574783325195e+00	7.979087352752685547e+00	8.861982345581054688e+00	3.943692207336425781e+00	9.932156801223754883e-01
3.825060606002807617e+00	6.278693675994873047e+00	9.657667160034179688e+00	3.174992561340332031e+00	2.578712463378906250e+00
6.154582977294921875e+00	9.674918174743652344e+00	8.639652252197265625e+00	5.652406692504882812e+00	2.514343976974487305e+00
3.947292327880859375e+00	7.467124938964843750e+00	9.935647010803222656e+00	3.478862285614013672e+00	2.193096876144409180e+00
2.687991142272949219e+00	7.299422740936279297e+00	9.296051979064941406e+00	3.712846517562866211e+00	1.051967859268188477e+00
4.329848289489746094e+00	9.116261482238769531e+00	8.528773307800292969e+00	4.742071151733398438e+00	7.780680060386657715e-01
6.571862220764160156e+00	9.034608840942382812e+00	8.790123939514160156e+00	4.746019363403320312e+00	2.291096210479736328e+00
6.231333255767822266e+00	9.243459701538085938e+00	8.560568809509277344e+00	5.673246383666992188e+00	2.341635227203369141e+00
4.319164752960205078e+00	9.690394401550292969e+00	9.264879226684570312e+00	4.807328701019287109e+00	1.201092123985290527e+00
4.464171886444091797e+00	7.226327419281005859e+00	9.588034629821777344e+00	3.338737726211547852e+00	2.204150676727294922e+00
7.351835727691650391e+00	6.926415443420410156e+00	8.781690597534179688e+00	3.363803386688232422e+00	2.485411405563354492e+00
5.691712856292724609e+00	9.552857398986816406e+00	8.490105628967285156e+00	5.221379756927490234e+00	1.796038389205932617e+00
5.963014602661132812e+00	9.162289619445800781e+00	8.193630218505859375e+00	5.784328460693359375e+00	1.686680912971496582e+00
6.425335407257080078e+00	9.306451797485351562e+00	8.530830383300781250e+00	5.687240123748779297e+00	2.511243343353271484e+00
3.430671215057373047e+00	6.791294574737548828e+00	9.301828384399414062e+00	3.300985336303710938e+00	1.883138895034790039e+00
7.227484703063964844e+00	6.908729076385498047e+00	8.276226997375488281e+00	4.933926105499267578e+00	1.839768767356872559e+00
2.913318872451782227e+00	8.570703506469726562e+00	8.875191688537597656e+00	3.904043436050415039e+00	5.076555013656616211e-01
3.127040863037109375e+00	7.062901496887207031e+00	9.232903480529785156e+00	3.913180589675903320e+00	1.911045670509338379e+00
7.399572372436523438e+00	6.629276752471923828e+00	8.496748924255371094e+00	4.600694656372070312e+00	2.594484567642211914e+00
6.119720935821533203e+00	9.690494537353515625e+00	8.568668365478515625e+00	4.108203887939453125e+00	9.195094108581542969e-01
3.699496269226074219e+00	7.676283836364746094e+00	9.945255279541015625e+00	3.623314380645751953e+00	2.022339820861816406e+00
2.919319629669189453e+00	8.337609291076660156e+00	8.986885070800781250e+00	3.994471311569213867e+00	1.195104241371154785e+00
2.703733682632446289e+00	7.360675334930419922e+00	9.367374420166015625e+00	3.639549255371093750e+00	2.889569401741027832e-01
3.369114637374877930e+00	6.670057296752929688e+00	9.111611366271972656e+00	3.500168323516845703e+00	2.117998838424682617e+00
3.956983566284179688e+00	7.197252750396728516e+00	9.897023200988769531e+00	3.381852626800537109e+00	2.172621726989746094e+00
7.716736793518066406e+00	7.812081336975097656e+00	8.450181961059570312e+00	3.940994501113891602e+00	2.353170156478881836e+00
8.029753684997558594e+00	7.808166503906250000e+00	8.798139572143554688e+00	3.627642393112182617e+00	2.714037418365478516e+00
4.444087028503417969e+00	7.715613365173339844e+00	8.669800758361816406e+00	4.971234798431396484e+00	1.336630105972290039e+00
8.874386787414550781e+00	9.005423545837402344e+00	8.877655029296875000e+00	6.581677436828613281e+00	3.039564847946166992e+00
3.246951341629028320e+00	8.300634384155273438e+00	9.717708587646484375e+00	3.395903110504150391e+00	1.250425457954406738e+00
5.400544643402099609e+00	8.874642372131347656e+00	8.793548583984375000e+00	5.444718360900878906e+00	1.252062320709228516e+00
7.294933795928955078e+00	8.771944999694824219e+00	8.543915748596191406e+00	5.150839805603027344e+00	2.649863481521606445e+00
6.196603775024414062e+00	9.777462005615234375e+00	8.047188758850097656e+00	5.692728996276855469e+00	2.392463684082031250e+00
4.241233348846435547e+00	6.329111099243164062e+00	9.245234489440917969e+00	3.594877481460571289e+00	2.168245315551757812e+00
6.099732398986816406e+00	9.911441802978515625e+00	8.607153892517089844e+00	5.651535034179687500e+00	2.587466716766357422e+00
3.367623805999755859e+00	9.616032600402832031e+00	9.283854484558105469e+00	5.351668357849121094e+00	4.538176059722900391e-01
7.509060859680175781e+00	6.761107444763183594e+00	8.228353500366210938e+00	4.146584510803222656e+00	2.391726493835449219e+00
6.561448574066162109e+00	9.145202636718750000e+00	8.380180358886718750e+00	5.754181861877441406e+00	2.425082921981811523e+00
8.952832221984863281e+00	8.887554168701171875e+00	9.002490997314453125e+00	6.429697513580322266e+00	2.969149827957153320e+00
7.477291584014892578e+00	7.853786468505859375e+00	8.383654594421386719e+00	4.255208015441894531e+00	2.639116287231445312e+00
6.214312553405761719e+00	9.660901069641113281e+00	8.553867340087890625e+00	4.101531505584716797e+00	1.006050348281860352e+00
3.708666801452636719e+00	7.504638671875000000e+00	1.015758991241455078e+01	3.767290353775024414e+00	1.750077724456787109e+00
4.057327747344970703e+00	7.562613487243652344e+00	9.981312751770019531e+00	3.555041074752807617e+00	2.338263988494873047e+00
8.359473228454589844e+00	8.021183967590332031e+00	8.655347824096679688e+00	3.752331018447875977e+00	2.926340579986572266e+00
5.506885051727294922e+00	9.049754142761230469e+00	9.360185623168945312e+00	5.758052825927734375e+00	1.550958991050720215e+00
8.003913879394531250e+00	7.245829105377197266e+00	8.354368209838867188e+00	4.529570102691650391e+00	2.914810895919799805e+00
5.506957054138183594e+00	9.055297851562500000e+00	9.515456199645996094e+00	5.397418975830078125e+00	1.828987360000610352e+00
6.193041324615478516e+00	9.433451652526855469e+00	8.560114860534667969e+00	6.017766475677490234e+00	2.347951173782348633e+00
3.768095016479492188e+00	9.295783042907714844e+00	8.921678543090820312e+00	4.741830348968505859e+00	8.605583310127258301e-01
5.998010635375976562e+00	9.994658470153808594e+00	8.708555221557617188e+00	5.558140277862548828e+00	2.704198360443115234e+00
7.647974967956542969e+00	7.157391548156738281e+00	8.952720642089843750e+00	2.975990772247314453e+00	2.458823204040527344e+00
5.202436447143554688e+00	9.078477859497070312e+00	8.407999992370605469e+00	5.267038345336914062e+00	1.259086847305297852e+00
6.111390590667724609e+00	9.375865936279296875e+00	8.627555847167968750e+00	5.313097953796386719e+00	1.674998164176940918e+00
4.810816764831542969e+00	9.136541366577148438e+00	8.101026535034179688e+00	4.944920539855957031e+00	1.050575733184814453e+00
5.336746692657470703e+00	9.278765678405761719e+00	8.403352737426757812e+00	5.272060871124267578e+00	1.441361546516418457e+00
3.499031305313110352e+00	9.582226753234863281e+00	9.421365737915039062e+00	3.870170116424560547e+00	7.660592794418334961e-01
5.589185714721679688e+00	9.201822280883789062e+00	8.633442878723144531e+00	5.760131359100341797e+00	1.477799534797668457e+00
8.431983947753906250e+00	8.053757667541503906e+00	8.729329109191894531e+00	3.678028821945190430e+00	2.928781986236572266e+00
3.410196542739868164e+00	9.624350547790527344e+00	9.091897964477539062e+00	4.176509857177734375e+00	5.790273547172546387e-01
3.009539127349853516e+00	9.086437225341796875e+00	8.878156661987304688e+00	4.315834522247314453e+00	9.039970636367797852e-01
8.888239860534667969e+00	8.075293540954589844e+00	8.503801345825195312e+00	4.295122623443603516e+00	3.315456867218017578e+00
5.543618679046630859e+00	9.080798149108886719e+00	9.386734008789062500e+00	5.772455215454101562e+00	1.625022888183593750e+00
6.277891635894775391e+00	9.814443588256835938e+00	8.610263824462890625e+00	6.062374114990234375e+00	2.557014942169189453e+00
3.585971355438232422e+00	9.273288726806640625e+00	1.008598041534423828e+01	3.435410976409912109e+00	1.237140774726867676e+00
5.668866634368896484e+00	9.515458106994628906e+00	8.424992561340332031e+00	5.212410926818847656e+00	1.756839156150817871e+00
4.305441856384277344e+00	9.591044425964355469e+00	9.148017883300781250e+00	4.968375682830810547e+00	1.092518568038940430e+00
3.871274471282958984e+00	7.932567596435546875e+00	1.002632904052734375e+01	3.589486598968505859e+00	1.965807795524597168e+00
5.830094814300537109e+00	9.431988716125488281e+00	8.511529922485351562e+00	5.159951210021972656e+00	1.984466314315795898e+00
5.670872211456298828e+00	9.204350471496582031e+00	8.189270019531250000e+00	5.280893325805664062e+00	1.826523184776306152e+00
7.290347576141357422e+00	7.371970176696777344e+00	8.402802467346191406e+00	4.570506095886230469e+00	2.311749696731567383e+00
4.805078506469726562e+00	9.092426300048828125e+00	8.377038002014160156e+00	5.081178665161132812e+00	1.110049962997436523e+00
6.294590950012207031e+00	9.436511039733886719e+00	8.606472969055175781e+00	4.030083656311035156e+00	1.036653280258178711e+00
3.655471086502075195e+00	7.141529560089111328e+00	9.402611732482910156e+00	3.675015926361083984e+00	2.073914051055908203e+00
5.115149021148681641e+00	9.230614662170410156e+00	8.519806861877441406e+00	5.100632667541503906e+00	1.030938506126403809e+00
3.921214580535888672e+00	9.028055191040039062e+00	9.090831756591796875e+00	5.177693367004394531e+00	6.622779965400695801e-01
4.642326831817626953e+00	8.104778289794921875e+00	8.615991592407226562e+00	5.195542335510253906e+00	1.190560102462768555e+00
5.521430015563964844e+00	8.978650093078613281e+00	9.518741607666015625e+00	5.360338687896728516e+00	1.974064826965332031e+00
2.710174560546875000e+00	7.169053077697753906e+00	9.322006225585937500e+00	3.742347478866577148e+00	1.278931140899658203e+00
3.605543613433837891e+00	9.060915946960449219e+00	1.007641887664794922e+01	3.559347629547119141e+00	1.229129076004028320e+00
7.317558765411376953e+00	8.967701911926269531e+00	7.890324115753173828e+00	5.811853885650634766e+00	1.558749318122863770e+00
3.399315118789672852e+00	9.615082740783691406e+00	9.242603302001953125e+00	5.368945121765136719e+00	4.721185564994812012e-01
8.222604751586914062e+00	8.571262359619140625e+00	8.828968048095703125e+00	5.708408832550048828e+00	2.922114133834838867e+00
3.455072402954101562e+00	9.632626533508300781e+00	9.200925827026367188e+00	5.328573226928710938e+00	4.949420094490051270e-01
4.713266849517822266e+00	7.478011131286621094e+00	8.566797256469726562e+00	4.869008064270019531e+00	1.554238438606262207e+00
7.990127086639404297e+00	8.488265991210937500e+00	8.301250457763671875e+00	4.302837848663330078e+00	2.713303565979003906e+00
3.110014438629150391e+00	6.782698631286621094e+00	9.035687446594238281e+00	4.017805576324462891e+00	1.872841835021972656e+00
6.172759056091308594e+00	9.617566108703613281e+00	8.584378242492675781e+00	4.089663028717041016e+00	9.777718782424926758e-01
6.234132766723632812e+00	9.591142654418945312e+00	8.570287704467773438e+00	5.680977344512939453e+00	2.498837232589721680e+00
8.994603157043457031e+00	8.427888870239257812e+00	9.050319671630859375e+00	5.752827167510986328e+00	2.867660999298095703e+00
3.579924345016479492e+00	6.496983051300048828e+00	9.158993721008300781e+00	3.392304420471191406e+00	2.279352664947509766e+00
3.498626708984375000e+00	9.307978630065917969e+00	1.018337821960449219e+01	3.337388277053833008e+00	1.211215019226074219e+00
6.880606651306152344e+00	7.814047336578369141e+00	9.059091567993164062e+00	4.305144786834716797e+00	3.040509462356567383e+00
3.421089649200439453e+00	6.748941898345947266e+00	9.193614006042480469e+00	3.559521675109863281e+00	2.120983362197875977e+00
3.770994186401367188e+00	7.620027542114257812e+00	9.657658576965332031e+00	3.343864679336547852e+00	1.727240085601806641e+00
6.218280315399169922e+00	9.284200668334960938e+00	8.427031517028808594e+00	6.171465396881103516e+00	2.122973680496215820e+00
6.722984790802001953e+00	9.194414138793945312e+00	8.412388801574707031e+00	5.691031932830810547e+00	2.617886066436767578e+00
6.459776401519775391e+00	9.514163017272949219e+00	8.179957389831542969e+00	5.693117618560791016e+00	2.616095781326293945e+00
3.471422433853149414e+00	9.586522102355957031e+00	9.142160415649414062e+00	5.271899700164794922e+00	5.978786349296569824e-01
3.611830234527587891e+00	9.416542053222656250e+00	9.638163566589355469e+00	3.700629949569702148e+00	9.993147850036621094e-01
4.300309658050537109e+00	9.437875747680664062e+00	8.551489830017089844e+00	5.082582950592041016e+00	1.145264625549316406e+00
3.567577838897705078e+00	8.057509422302246094e+00	1.034153461456298828e+01	4.044685363769531250e+00	1.217700123786926270e+00
8.500170707702636719e+00	7.184439659118652344e+00	8.197817802429199219e+00	4.511285305023193359e+00	2.663064241409301758e+00
8.503157615661621094e+00	8.011608123779296875e+00	8.358386039733886719e+00	4.579161643981933594e+00	3.083066463470458984e+00
4.691710948944091797e+00	7.452117919921875000e+00	8.606971740722656250e+00	4.868884086608886719e+00	1.570848941802978516e+00
7.408707141876220703e+00	7.566184520721435547e+00	9.089450836181640625e+00	3.923835277557373047e+00	2.899147987365722656e+00
8.320323944091796875e+00	7.867222309112548828e+00	9.209239006042480469e+00	3.075446844100952148e+00	2.773627758026123047e+00
7.908502578735351562e+00	7.835255622863769531e+00	8.412017822265625000e+00	4.329871177673339844e+00	2.811843395233154297e+00
3.246625185012817383e+00	9.551777839660644531e+00	8.154067993164062500e+00	4.694388866424560547e+00	1.280399799346923828e+00
3.188246488571166992e+00	9.575257301330566406e+00	8.136718750000000000e+00	4.673210620880126953e+00	1.264206767082214355e+00
2.970415592193603516e+00	8.602184295654296875e+00	8.830180168151855469e+00	3.862679958343505859e+00	3.811130225658416748e-01
8.913614273071289062e+00	8.084899902343750000e+00	8.510358810424804688e+00	4.319163799285888672e+00	3.329428672790527344e+00
3.771622896194458008e+00	9.329569816589355469e+00	8.619291305541992188e+00	4.874051570892333984e+00	1.235591292381286621e+00
3.033967971801757812e+00	6.886997222900390625e+00	9.188627243041992188e+00	3.832676410675048828e+00	1.819876074790954590e+00
5.589344978332519531e+00	9.138264656066894531e+00	8.176395416259765625e+00	5.491978168487548828e+00	1.334604978561401367e+00
7.510452270507812500e+00	7.856089591979980469e+00	8.379487037658691406e+00	4.286755561828613281e+00	2.639708518981933594e+00
3.451207160949707031e+00	9.603460311889648438e+00	9.201729774475097656e+00	5.329524993896484375e+00	5.613144040107727051e-01
4.368500709533691406e+00	9.124301910400390625e+00	8.567223548889160156e+00	4.773302555084228516e+00	7.915955781936645508e-01
6.184225559234619141e+00	9.477810859680175781e+00	8.470878601074218750e+00	5.991219997406005859e+00	2.022516012191772461e+00
4.342247009277343750e+00	9.384021759033203125e+00	8.547245979309082031e+00	5.097650051116943359e+00	1.177032828330993652e+00
6.153651237487792969e+00	9.691671371459960938e+00	8.710548400878906250e+00	5.448076725006103516e+00	2.578646183013916016e+00
3.526516675949096680e+00	7.863651275634765625e+00	9.180309295654296875e+00	3.658262968063354492e+00	9.332622885704040527e-01
4.770948410034179688e+00	9.062921524047851562e+00	8.125321388244628906e+00	4.848464012145996094e+00	1.098822474479675293e+00
3.540626287460327148e+00	9.223781585693359375e+00	1.010938549041748047e+01	3.410732269287109375e+00	1.255478262901306152e+00
9.099580764770507812e+00	8.489836692810058594e+00	9.087537765502929688e+00	5.919306755065917969e+00	2.922904729843139648e+00
2.817138910293579102e+00	8.796248435974121094e+00	8.780784606933593750e+00	4.195939540863037109e+00	1.203560590744018555e+00
3.296546459197998047e+00	7.836469173431396484e+00	8.905054092407226562e+00	3.658221721649169922e+00	1.329803228378295898e+00
7.416927814483642578e+00	8.884081840515136719e+00	7.919504165649414062e+00	5.853006839752197266e+00	1.640719532966613770e+00
8.882390975952148438e+00	8.071837425231933594e+00	8.497007369995117188e+00	4.316619873046875000e+00	3.306429386138916016e+00
3.744138240814208984e+00	6.664697647094726562e+00	9.920455932617187500e+00	3.303191661834716797e+00	2.432914972305297852e+00
8.804976463317871094e+00	8.050667762756347656e+00	8.484008789062500000e+00	4.265392780303955078e+00	3.230374813079833984e+00
6.755139827728271484e+00	9.189952850341796875e+00	8.422644615173339844e+00	5.693127155303955078e+00	2.662917852401733398e+00
4.097205638885498047e+00	7.683661937713623047e+00	1.001356601715087891e+01	3.578723669052124023e+00	2.274503946304321289e+00
3.416397809982299805e+00	9.717211723327636719e+00	9.281248092651367188e+00	5.389757156372070312e+00	4.437199831008911133e-01
3.323737859725952148e+00	7.732764244079589844e+00	1.042993068695068359e+01	3.586907625198364258e+00	1.621842980384826660e+00
8.876268386840820312e+00	8.954590797424316406e+00	8.852906227111816406e+00	6.584179401397705078e+00	3.056940078735351562e+00
5.549804687500000000e+00	9.092647552490234375e+00	9.615982055664062500e+00	5.649476051330566406e+00	1.878566622734069824e+00
4.213085174560546875e+00	9.491983413696289062e+00	8.633212089538574219e+00	5.072425842285156250e+00	1.049116611480712891e+00
6.084110260009765625e+00	9.142913818359375000e+00	8.268522262573242188e+00	5.990312099456787109e+00	1.727592825889587402e+00
6.283990383148193359e+00	9.258784294128417969e+00	8.383246421813964844e+00	6.112857818603515625e+00	2.085285425186157227e+00
4.236909389495849609e+00	8.787168502807617188e+00	8.864860534667968750e+00	5.060140132904052734e+00	8.801696300506591797e-01
4.259899616241455078e+00	9.462529182434082031e+00	8.597936630249023438e+00	5.070207595825195312e+00	1.074477553367614746e+00
3.334697961807250977e+00	6.636592864990234375e+00	9.139750480651855469e+00	3.759715080261230469e+00	1.979970335960388184e+00
7.494895935058593750e+00	6.905047893524169922e+00	8.739542007446289062e+00	3.108679771423339844e+00	2.406206607818603516e+00
